Direction,Timestamp,Hash
IN,1556130246267,6c9a6e9b-4008-485e-a616-4d860de6e7da
IN,1556130246267,249fc0d0-3b7d-497d-88c8-5a28350021dd
IN,1556130246353,893c21a0-9258-4432-980c-90ad8e4aa71b
OUT,1556130246364,3a538110-ef3e-4222-83db-8d780269891f
IN,1556130246364,3a538110-ef3e-4222-83db-8d780269891f
IN,1556130246452,a9634721-9cc6-4aa3-aa40-288b6a1ecb3f
OUT,1556130246463,b70e4595-02db-4ec2-8c7a-af42c4e61a7b
IN,1556130246463,b70e4595-02db-4ec2-8c7a-af42c4e61a7b
IN,1556130246463,c4ccd809-c75f-4441-a04d-00be04a9f2e2
IN,1556130246549,464a0282-f932-477d-bed5-125d68834f37
OUT,1556130246563,a39c3ba8-5650-424c-bcbb-ef54d7f4acfc
IN,1556130246563,852b99e6-71fd-4b0d-ba26-7aa764df2dc3
IN,1556130246645,55156887-57c3-4988-a86c-cd61383eb291
OUT,1556130246664,4c39972a-7727-4633-b8d4-beb1016a1745
IN,1556130246664,02c7a591-cb5f-4259-894e-e6c0033146fd
IN,1556130246743,fb9c900a-e73c-431f-9791-8f5cf88d2b88
OUT,1556130246765,1a824a6a-537c-4098-8afa-3e7d02dbc5f1
IN,1556130246765,7fc22f76-65e0-446a-bdb7-9cf31fd1aedf
IN,1556130246843,c74c2799-04f5-4b13-85e8-b90861c83e31
OUT,1556130246859,c9409e6f-e204-4911-a4d5-b7c399149d83
IN,1556130246859,8e460e58-d7db-4203-8a25-d682a542c912
IN,1556130246941,7ec6eb3d-6dfc-4721-be53-8505d9446c2d
OUT,1556130246963,5430faba-f614-445c-b4c6-6f7ea6ac325a
IN,1556130246963,807ad137-23e1-4ca9-b187-46f8a28fb7b0
IN,1556130247038,7a1daef9-5330-4daf-a6dd-fb478154972b
OUT,1556130247062,8af0b2bb-a1a0-4864-b90b-7b9c6da2817d
IN,1556130247063,bd99ebf5-a779-45c6-b1a5-24186a933bc3
IN,1556130247139,447afc15-572e-4426-ade3-0305eba0b610
OUT,1556130247161,8072b178-e18f-468c-9372-f66d433cf41a
IN,1556130247161,87344d55-d73c-452f-9c01-4d28217d721a
IN,1556130247232,443553f1-1ec2-425d-a1b1-578820281467
OUT,1556130247259,a408fe19-d9a5-42e9-a96a-15478ca682bc
IN,1556130247259,a408fe19-d9a5-42e9-a96a-15478ca682bc
IN,1556130247259,f1fc5ffc-b6c5-4376-bd5d-c757a2459eb2
IN,1556130247331,9803ea38-da33-4565-9590-f269b700befc
OUT,1556130247354,a914b13c-d7a4-4780-8c3d-e53b1d35365f
IN,1556130247355,a914b13c-d7a4-4780-8c3d-e53b1d35365f
IN,1556130247355,51b471ee-d968-4da8-a448-eb00cc289245
IN,1556130247434,744dfd7d-e57e-4abf-b9fa-541efeaa80ba
OUT,1556130247458,5e89994c-0903-45f9-ad6c-92ea4b5b952c
IN,1556130247459,77a57ab6-08f7-49ce-aef0-9cf1b9a6fddb
IN,1556130247527,2cfc0bfe-bc96-4214-8e3f-3f79f6c69e58
OUT,1556130247553,dec185a7-6db9-4f64-b916-94725c1761d0
IN,1556130247553,67a67d56-7ee7-4700-9fb2-ac72a38a7ff5
IN,1556130247627,1b63abf2-81b0-4269-bc79-ec18b710aab2
OUT,1556130247651,5a3ccc12-427e-4a60-bcf1-2b3462d27a6c
IN,1556130247651,75c1792b-fbc9-4f9c-8025-4dde5217524e
IN,1556130247722,4b7c2e0d-bec7-48ae-8012-a9d36fb95def
OUT,1556130247753,67c0ab52-3338-48cd-bae2-1c1770c0dba0
IN,1556130247753,21749de4-7b53-4934-a2c9-2d0c7ed9f1f7
IN,1556130247823,b0cebb04-fe02-4d81-946c-994959f010be
OUT,1556130247852,e99e2320-ef84-4616-b9fe-223da44d048a
IN,1556130247852,e99e2320-ef84-4616-b9fe-223da44d048a
IN,1556130247921,f476a41c-2a6d-4da9-8bd3-b8f224021dff
OUT,1556130247953,4d6929b3-1789-49ba-b33e-95effef26df6
IN,1556130247953,7e77d3a0-c7f1-4b08-958b-404877b62372
IN,1556130248019,3f13dd7c-24b4-4c13-831e-5cc2891ba8d8
OUT,1556130248049,eb611436-ecd0-43a2-8c7e-e5ed635c79e8
IN,1556130248049,f45f59b9-3489-469b-8ef5-001cf34d68fb
IN,1556130248116,9ef12f7d-c92f-457b-b1b7-c8c36d332ede
OUT,1556130248147,d2087c9d-0ce3-4f9a-ab1b-64c1d5e8081c
IN,1556130248148,d2087c9d-0ce3-4f9a-ab1b-64c1d5e8081c
IN,1556130248212,53576914-81b9-44e4-a327-1225238eab21
OUT,1556130248249,de1f5043-c465-4937-b30b-ff5630028390
IN,1556130248249,04b19f20-be60-4b3c-b12b-e053ddd2995f
IN,1556130248315,e527534d-0338-439c-be12-f1929b93dcf2
OUT,1556130248344,dd3d56ca-8cda-4c96-9773-5436d1a8c515
IN,1556130248344,142503f6-9e35-4de8-8463-631bc47dcffb
IN,1556130248414,0fc4b193-aaa5-4272-b368-cb6da0a1d275
OUT,1556130248448,3feaaa70-12a6-453e-91dd-d6c5d4547f14
IN,1556130248448,3feaaa70-12a6-453e-91dd-d6c5d4547f14
IN,1556130248448,d0793688-ba26-4647-913f-a730affdcf2c
IN,1556130248507,d19d5625-07bc-4d38-b204-fa5fd42117ce
OUT,1556130248546,3ad4da3c-3b30-429e-b064-53e45c119aef
IN,1556130248546,3ad4da3c-3b30-429e-b064-53e45c119aef
IN,1556130248546,7cd6f06b-13f6-4763-a99d-abe4344ac9d0
IN,1556130248610,b7c5fda1-ef75-43a2-b950-72575458ed1f
OUT,1556130248646,48152908-544e-4a36-9207-333d94876365
IN,1556130248647,48152908-544e-4a36-9207-333d94876365
IN,1556130248702,817ea376-011a-4706-baa9-dc70955b3f70
OUT,1556130248744,19b062ba-a395-4ec2-a881-cd2d7d4ce4d6
IN,1556130248744,19b062ba-a395-4ec2-a881-cd2d7d4ce4d6
IN,1556130248744,03237e38-5051-4a12-bb35-3a5a763e3afb
IN,1556130248802,e8f8e1f6-d8d5-4353-b276-ba9c790adb30
OUT,1556130248842,1912ebb7-0c9f-4aae-961c-67878d783c3f
IN,1556130248843,1912ebb7-0c9f-4aae-961c-67878d783c3f
IN,1556130248902,35435f77-468c-474e-923c-3690017112fb
OUT,1556130248939,a5c35016-39c2-4fa8-b7a8-9bf841caed66
IN,1556130248939,a5c35016-39c2-4fa8-b7a8-9bf841caed66
IN,1556130249001,cc7b8a26-20dc-4fb8-8a8d-7e4fae8392d5
OUT,1556130249042,84931186-61fc-4637-9844-2222bf88b851
IN,1556130249043,84931186-61fc-4637-9844-2222bf88b851
IN,1556130249100,b3523009-a9c7-4d50-b44d-97b9c88e2220
OUT,1556130249141,21b16cd6-eec8-4c1e-9c45-02bc87a3ab90
IN,1556130249142,d3a564c2-a5dc-4012-bd23-b413693ccccc
IN,1556130249192,f9c27d8b-043d-4724-9d49-a0bbe564f83b
OUT,1556130249240,8f44f730-3cf1-4b6a-a16c-1b43361ed564
IN,1556130249241,8f44f730-3cf1-4b6a-a16c-1b43361ed564
IN,1556130249296,fd738562-bd96-4bf2-ba55-7058b39e6773
OUT,1556130249334,b5c3e9ac-6353-4144-ab62-4153f5498fa2
IN,1556130249334,7e65d826-52b8-432b-9dbc-34c7ac8b4d4e
IN,1556130249389,de1b8573-74f0-4a1a-9c6a-b3f41b931f78
OUT,1556130249433,78f0798d-4b31-4c67-b5fc-af1f1b170bf9
IN,1556130249434,42fd24dd-10ea-4bb4-b4ec-1ca1ffbf4bab
IN,1556130249487,dfd5de09-9afc-4811-acc8-5910466b8e10
OUT,1556130249536,889dd34d-c444-4f2c-aaec-cc04764e4a39
IN,1556130249536,81a6c5ae-c82a-4227-82bc-46727f7b8b14
IN,1556130249536,889dd34d-c444-4f2c-aaec-cc04764e4a39
IN,1556130249587,7ae97d1a-3fdb-49ac-8802-01285fed30f3
OUT,1556130249634,bd5c4230-44d9-4dc9-be25-df25e020e80c
IN,1556130249634,bd5c4230-44d9-4dc9-be25-df25e020e80c
IN,1556130249635,b0ddadca-33f2-4d5f-8f3a-fafeee94f3b3
IN,1556130249684,fef71933-fada-4efd-a2e9-cc26ccef95cd
OUT,1556130249731,075247f3-d72e-4524-a532-7ceb792b1ff4
IN,1556130249731,075247f3-d72e-4524-a532-7ceb792b1ff4
IN,1556130249782,b5323310-39b5-4e5b-b5b8-c75fdea2285f
OUT,1556130249832,ecc14ff3-7844-47b6-be07-86c6ff27effd
IN,1556130249832,ecc14ff3-7844-47b6-be07-86c6ff27effd
IN,1556130249832,5796cd4b-93f2-4f0f-ab75-2978230ccb68
IN,1556130249882,aebf7e94-e040-4dc1-a197-78e07dc3726c
OUT,1556130249931,34b387a9-688e-42b6-9f57-abc4d78813b5
IN,1556130249931,e605b6c6-f8ba-4e04-a422-8e58d25ca2d6
IN,1556130249977,ec5b0727-44fa-48f6-a3fb-522a3ba662b2
