Direction,Timestamp,Hash
IN,1562920205223,msg-#4-8
IN,1562920205290,msg-#6-9
IN,1562920205296,msg-#8-9
IN,1562920205305,msg-#7-9
IN,1562920205305,msg-#10-9
OUT,1562920205314,msg-#5-9
IN,1562920205315,msg-#3-9
IN,1562920205315,msg-#5-9
IN,1562920205322,msg-#4-9
IN,1562920205383,msg-#6-10
IN,1562920205393,msg-#8-10
IN,1562920205403,msg-#7-10
IN,1562920205403,msg-#2-10
OUT,1562920205412,msg-#5-10
IN,1562920205413,msg-#9-10
IN,1562920205413,msg-#5-10
IN,1562920205413,msg-#3-10
IN,1562920205423,msg-#4-10
IN,1562920205481,msg-#6-11
IN,1562920205490,msg-#8-11
IN,1562920205501,msg-#2-11
IN,1562920205501,msg-#7-11
OUT,1562920205511,msg-#5-11
IN,1562920205512,msg-#5-11
IN,1562920205512,msg-#9-11
IN,1562920205524,msg-#4-11
IN,1562920205576,msg-#6-12
IN,1562920205589,msg-#8-12
IN,1562920205599,msg-#2-12
IN,1562920205599,msg-#10-12
OUT,1562920205610,msg-#5-12
IN,1562920205611,msg-#3-12
IN,1562920205611,msg-#5-12
IN,1562920205623,msg-#4-12
IN,1562920205675,msg-#6-13
IN,1562920205685,msg-#8-13
IN,1562920205696,msg-#2-13
IN,1562920205696,msg-#10-13
OUT,1562920205712,msg-#5-13
IN,1562920205712,msg-#5-13
IN,1562920205713,msg-#1-13
IN,1562920205723,msg-#4-13
IN,1562920205771,msg-#6-14
IN,1562920205782,msg-#8-14
IN,1562920205795,msg-#2-14
IN,1562920205795,msg-#7-14
OUT,1562920205811,msg-#5-14
IN,1562920205812,msg-#3-14
IN,1562920205812,msg-#1-14
IN,1562920205812,msg-#5-14
IN,1562920205823,msg-#4-14
IN,1562920205863,msg-#6-15
IN,1562920205878,msg-#8-15
IN,1562920205895,msg-#10-15
IN,1562920205895,msg-#2-15
OUT,1562920205908,msg-#5-15
IN,1562920205908,msg-#9-15
IN,1562920205909,msg-#1-15
IN,1562920205922,msg-#4-15
IN,1562920205963,msg-#6-16
IN,1562920205976,msg-#8-16
IN,1562920205991,msg-#7-16
IN,1562920205991,msg-#10-16
OUT,1562920206009,msg-#5-16
IN,1562920206009,msg-#3-16
IN,1562920206009,msg-#5-16
IN,1562920206023,msg-#4-16
IN,1562920206054,msg-#6-17
IN,1562920206075,msg-#8-17
IN,1562920206089,msg-#7-17
IN,1562920206089,msg-#10-17
OUT,1562920206106,msg-#5-17
IN,1562920206107,msg-#3-17
IN,1562920206107,msg-#9-17
IN,1562920206125,msg-#4-17
IN,1562920206151,msg-#6-18
IN,1562920206170,msg-#8-18
IN,1562920206187,msg-#10-18
IN,1562920206187,msg-#7-18
OUT,1562920206208,msg-#5-18
IN,1562920206209,msg-#1-18
IN,1562920206209,msg-#9-18
IN,1562920206224,msg-#4-18
IN,1562920206247,msg-#6-19
IN,1562920206266,msg-#8-19
IN,1562920206286,msg-#10-19
IN,1562920206286,msg-#7-19
IN,1562920206286,msg-#2-19
OUT,1562920206303,msg-#5-19
IN,1562920206304,msg-#1-19
IN,1562920206304,msg-#3-19
IN,1562920206322,msg-#4-19
IN,1562920206342,msg-#6-20
IN,1562920206365,msg-#8-20
IN,1562920206383,msg-#7-20
IN,1562920206383,msg-#10-20
OUT,1562920206404,msg-#5-20
IN,1562920206405,msg-#3-20
IN,1562920206405,msg-#1-20
IN,1562920206423,msg-#4-20
IN,1562920206442,msg-#6-21
IN,1562920206460,msg-#8-21
IN,1562920206481,msg-#2-21
IN,1562920206481,msg-#10-21
OUT,1562920206504,msg-#5-21
IN,1562920206504,msg-#3-21
IN,1562920206505,msg-#5-21
IN,1562920206523,msg-#4-21
IN,1562920206535,msg-#6-22
IN,1562920206560,msg-#8-22
IN,1562920206579,msg-#10-22
IN,1562920206579,msg-#2-22
OUT,1562920206603,msg-#5-22
IN,1562920206604,msg-#1-22
IN,1562920206604,msg-#5-22
IN,1562920206627,msg-#4-22
IN,1562920206630,msg-#6-23
IN,1562920206654,msg-#8-23
IN,1562920206681,msg-#2-23
IN,1562920206681,msg-#7-23
OUT,1562920206702,msg-#5-23
IN,1562920206703,msg-#5-23
IN,1562920206703,msg-#9-23
IN,1562920206723,msg-#4-23
IN,1562920206727,msg-#6-24
IN,1562920206755,msg-#8-24
IN,1562920206775,msg-#10-24
IN,1562920206775,msg-#2-24
OUT,1562920206802,msg-#5-24
IN,1562920206803,msg-#1-24
IN,1562920206803,msg-#3-24
IN,1562920206803,msg-#9-24
IN,1562920206827,msg-#6-25
IN,1562920206850,msg-#8-25
IN,1562920206877,msg-#2-25
IN,1562920206877,msg-#10-25
OUT,1562920206897,msg-#5-25
IN,1562920206898,msg-#9-25
IN,1562920206898,msg-#3-25
IN,1562920206920,msg-#6-26
IN,1562920206923,msg-#4-25
IN,1562920206948,msg-#8-26
IN,1562920206972,msg-#7-26
IN,1562920206972,msg-#2-26
OUT,1562920206999,msg-#5-26
IN,1562920207000,msg-#3-26
IN,1562920207000,msg-#5-26
IN,1562920207016,msg-#6-27
IN,1562920207023,msg-#4-26
IN,1562920207042,msg-#8-27
IN,1562920207072,msg-#2-27
IN,1562920207072,msg-#10-27
IN,1562920207072,msg-#7-27
OUT,1562920207098,msg-#5-27
IN,1562920207099,msg-#9-27
IN,1562920207099,msg-#3-27
IN,1562920207111,msg-#6-28
IN,1562920207123,msg-#4-27
IN,1562920207139,msg-#8-28
IN,1562920207171,msg-#10-28
IN,1562920207171,msg-#7-28
OUT,1562920207194,msg-#5-28
IN,1562920207195,msg-#1-28
IN,1562920207195,msg-#5-28
IN,1562920207195,msg-#3-28
IN,1562920207207,msg-#6-29
IN,1562920207223,msg-#4-28
IN,1562920207253,msg-#8-29
IN,1562920207265,msg-#10-29
IN,1562920207265,msg-#2-29
OUT,1562920207293,msg-#5-29
IN,1562920207294,msg-#9-29
IN,1562920207294,msg-#5-29
IN,1562920207304,msg-#6-30
IN,1562920207327,msg-#4-29
IN,1562920207333,msg-#8-30
IN,1562920207363,msg-#7-30
IN,1562920207363,msg-#2-30
OUT,1562920207392,msg-#5-30
IN,1562920207393,msg-#5-30
IN,1562920207393,msg-#3-30
IN,1562920207399,msg-#6-31
IN,1562920207423,msg-#4-30
IN,1562920207430,msg-#8-31
IN,1562920207462,msg-#10-31
IN,1562920207462,msg-#7-31
OUT,1562920207491,msg-#5-31
IN,1562920207492,msg-#9-31
IN,1562920207492,msg-#3-31
IN,1562920207495,msg-#6-32
IN,1562920207527,msg-#8-32
IN,1562920207563,msg-#10-32
IN,1562920207563,msg-#2-32
OUT,1562920207590,msg-#5-32
IN,1562920207591,msg-#5-32
IN,1562920207591,msg-#3-32
IN,1562920207591,msg-#9-32
IN,1562920207627,msg-#4-32
IN,1562920207658,msg-#7-33
IN,1562920207658,msg-#10-33
OUT,1562920207690,msg-#5-33
IN,1562920207691,msg-#1-33
IN,1562920207691,msg-#9-33
IN,1562920207691,msg-#3-33
IN,1562920207691,msg-#5-33
IN,1562920207721,msg-#8-34
IN,1562920207723,msg-#4-33
IN,1562920207755,msg-#10-34
IN,1562920207755,msg-#2-34
IN,1562920207785,msg-#6-35
OUT,1562920207789,msg-#5-34
IN,1562920207789,msg-#3-34
IN,1562920207789,msg-#5-34
IN,1562920207789,msg-#1-34
IN,1562920207790,msg-#9-34
IN,1562920207820,msg-#8-35
IN,1562920207823,msg-#4-34
IN,1562920207854,msg-#7-35
IN,1562920207854,msg-#10-35
IN,1562920207882,msg-#6-36
OUT,1562920207887,msg-#5-35
IN,1562920207888,msg-#1-35
IN,1562920207888,msg-#9-35
IN,1562920207888,msg-#5-35
IN,1562920207916,msg-#8-36
IN,1562920207922,msg-#4-35
IN,1562920207951,msg-#2-36
IN,1562920207951,msg-#10-36
IN,1562920207978,msg-#6-37
OUT,1562920207986,msg-#5-36
IN,1562920207987,msg-#3-36
IN,1562920207987,msg-#1-36
IN,1562920208012,msg-#8-37
IN,1562920208025,msg-#4-36
IN,1562920208051,msg-#2-37
IN,1562920208051,msg-#10-37
IN,1562920208071,msg-#6-38
OUT,1562920208085,msg-#5-37
IN,1562920208086,msg-#5-37
IN,1562920208086,msg-#1-37
IN,1562920208086,msg-#9-37
IN,1562920208113,msg-#8-38
IN,1562920208123,msg-#4-37
IN,1562920208149,msg-#7-38
IN,1562920208149,msg-#10-38
IN,1562920208169,msg-#6-39
OUT,1562920208186,msg-#5-38
IN,1562920208187,msg-#3-38
IN,1562920208187,msg-#5-38
IN,1562920208209,msg-#8-39
IN,1562920208224,msg-#4-38
IN,1562920208246,msg-#2-39
IN,1562920208246,msg-#7-39
IN,1562920208264,msg-#6-40
OUT,1562920208283,msg-#5-39
IN,1562920208284,msg-#1-39
IN,1562920208284,msg-#3-39
IN,1562920208307,msg-#8-40
IN,1562920208323,msg-#4-39
IN,1562920208344,msg-#2-40
IN,1562920208344,msg-#7-40
IN,1562920208359,msg-#6-41
OUT,1562920208386,msg-#5-40
IN,1562920208387,msg-#5-40
IN,1562920208387,msg-#9-40
IN,1562920208402,msg-#8-41
IN,1562920208424,msg-#4-40
IN,1562920208442,msg-#7-41
IN,1562920208442,msg-#2-41
IN,1562920208457,msg-#6-42
OUT,1562920208481,msg-#5-41
IN,1562920208482,msg-#3-41
IN,1562920208482,msg-#1-41
IN,1562920208482,msg-#5-41
IN,1562920208500,msg-#8-42
IN,1562920208527,msg-#4-41
IN,1562920208541,msg-#10-42
IN,1562920208541,msg-#2-42
IN,1562920208551,msg-#6-43
OUT,1562920208584,msg-#5-42
IN,1562920208585,msg-#3-42
IN,1562920208585,msg-#9-42
IN,1562920208594,msg-#8-43
IN,1562920208627,msg-#4-42
IN,1562920208637,msg-#2-43
IN,1562920208637,msg-#10-43
IN,1562920208646,msg-#6-44
OUT,1562920208681,msg-#5-43
IN,1562920208682,msg-#1-43
IN,1562920208682,msg-#3-43
IN,1562920208691,msg-#8-44
IN,1562920208727,msg-#4-43
IN,1562920208735,msg-#7-44
IN,1562920208736,msg-#2-44
IN,1562920208742,msg-#6-45
OUT,1562920208781,msg-#5-44
IN,1562920208781,msg-#1-44
IN,1562920208781,msg-#9-44
IN,1562920208781,msg-#5-44
IN,1562920208788,msg-#8-45
IN,1562920208827,msg-#4-44
IN,1562920208833,msg-#2-45
IN,1562920208833,msg-#7-45
IN,1562920208839,msg-#6-46
OUT,1562920208881,msg-#5-45
IN,1562920208881,msg-#1-45
IN,1562920208881,msg-#5-45
IN,1562920208881,msg-#9-45
IN,1562920208884,msg-#8-46
IN,1562920208927,msg-#4-45
IN,1562920208931,msg-#2-46
IN,1562920208931,msg-#7-46
IN,1562920208935,msg-#6-47
OUT,1562920208981,msg-#5-46
IN,1562920208981,msg-#5-46
IN,1562920208981,msg-#9-46
IN,1562920208982,msg-#8-47
IN,1562920209023,msg-#4-46
IN,1562920209029,msg-#2-47
IN,1562920209029,msg-#7-47
IN,1562920209031,msg-#6-48
OUT,1562920209077,msg-#5-47
IN,1562920209078,msg-#1-47
IN,1562920209078,msg-#3-47
IN,1562920209079,msg-#8-48
IN,1562920209127,msg-#7-48
IN,1562920209127,msg-#2-48
IN,1562920209128,msg-#6-49
OUT,1562920209177,msg-#5-48
IN,1562920209177,msg-#5-48
IN,1562920209178,msg-#9-48
IN,1562920209178,msg-#1-48
IN,1562920209227,msg-#2-49
IN,1562920209227,msg-#4-48
IN,1562920209227,msg-#6-50
OUT,1562920209277,msg-#5-49
IN,1562920209277,msg-#5-49
IN,1562920209277,msg-#9-49
IN,1562920209277,msg-#1-49
IN,1562920209322,msg-#10-50
IN,1562920209322,msg-#2-50
IN,1562920209323,msg-#4-49
IN,1562920209371,msg-#8-51
OUT,1562920209372,msg-#5-50
IN,1562920209373,msg-#9-50
IN,1562920209373,msg-#1-50
IN,1562920209417,msg-#6-52
IN,1562920209421,msg-#10-51
IN,1562920209422,msg-#2-51
IN,1562920209422,msg-#4-50
IN,1562920209471,msg-#8-52
OUT,1562920209471,msg-#5-51
IN,1562920209472,msg-#9-51
IN,1562920209472,msg-#5-51
IN,1562920209514,msg-#6-53
IN,1562920209519,msg-#10-52
IN,1562920209519,msg-#2-52
IN,1562920209519,msg-#7-52
IN,1562920209523,msg-#4-51
IN,1562920209566,msg-#8-53
OUT,1562920209570,msg-#5-52
IN,1562920209570,msg-#3-52
IN,1562920209570,msg-#5-52
IN,1562920209611,msg-#6-54
IN,1562920209617,msg-#7-53
IN,1562920209617,msg-#2-53
IN,1562920209623,msg-#4-52
IN,1562920209662,msg-#8-54
OUT,1562920209669,msg-#5-53
IN,1562920209670,msg-#9-53
IN,1562920209670,msg-#5-53
IN,1562920209670,msg-#1-53
IN,1562920209705,msg-#6-55
IN,1562920209715,msg-#2-54
IN,1562920209715,msg-#7-54
IN,1562920209723,msg-#4-53
IN,1562920209758,msg-#8-55
OUT,1562920209769,msg-#5-54
IN,1562920209769,msg-#3-54
IN,1562920209769,msg-#5-54
IN,1562920209769,msg-#1-54
IN,1562920209798,msg-#6-56
IN,1562920209816,msg-#10-55
IN,1562920209816,msg-#2-55
IN,1562920209823,msg-#4-54
IN,1562920209855,msg-#8-56
OUT,1562920209867,msg-#5-55
IN,1562920209868,msg-#3-55
IN,1562920209868,msg-#1-55
IN,1562920209895,msg-#6-57
IN,1562920209913,msg-#2-56
IN,1562920209914,msg-#7-56
IN,1562920209922,msg-#4-55
IN,1562920209954,msg-#8-57
OUT,1562920209969,msg-#5-56
IN,1562920209969,msg-#9-56
IN,1562920209969,msg-#5-56
IN,1562920209970,msg-#3-56
IN,1562920209991,msg-#6-58
IN,1562920210012,msg-#2-57
IN,1562920210012,msg-#10-57
IN,1562920210023,msg-#4-56
IN,1562920210050,msg-#8-58
OUT,1562920210066,msg-#5-57
IN,1562920210067,msg-#5-57
IN,1562920210067,msg-#9-57
IN,1562920210087,msg-#6-59
IN,1562920210111,msg-#10-58
IN,1562920210111,msg-#2-58
IN,1562920210123,msg-#4-57
IN,1562920210146,msg-#8-59
OUT,1562920210167,msg-#5-58
IN,1562920210167,msg-#1-58
IN,1562920210168,msg-#3-58
IN,1562920210168,msg-#5-58
IN,1562920210183,msg-#6-60
IN,1562920210205,msg-#10-59
IN,1562920210205,msg-#7-59
IN,1562920210226,msg-#4-58
IN,1562920210243,msg-#8-60
OUT,1562920210263,msg-#5-59
IN,1562920210264,msg-#1-59
IN,1562920210264,msg-#9-59
IN,1562920210281,msg-#6-61
IN,1562920210303,msg-#2-60
IN,1562920210303,msg-#7-60
IN,1562920210325,msg-#4-59
IN,1562920210340,msg-#8-61
OUT,1562920210366,msg-#5-60
IN,1562920210366,msg-#3-60
IN,1562920210366,msg-#5-60
IN,1562920210375,msg-#6-62
IN,1562920210404,msg-#2-61
IN,1562920210404,msg-#7-61
IN,1562920210423,msg-#4-60
IN,1562920210437,msg-#8-62
OUT,1562920210462,msg-#5-61
IN,1562920210462,msg-#5-61
IN,1562920210462,msg-#3-61
IN,1562920210471,msg-#6-63
IN,1562920210502,msg-#7-62
IN,1562920210502,msg-#2-62
IN,1562920210525,msg-#4-61
IN,1562920210534,msg-#8-63
OUT,1562920210561,msg-#5-62
IN,1562920210562,msg-#5-62
IN,1562920210562,msg-#1-62
IN,1562920210562,msg-#3-62
IN,1562920210567,msg-#6-64
IN,1562920210601,msg-#7-63
IN,1562920210601,msg-#10-63
IN,1562920210625,msg-#4-62
IN,1562920210630,msg-#8-64
OUT,1562920210662,msg-#5-63
IN,1562920210663,msg-#9-63
IN,1562920210663,msg-#3-63
IN,1562920210663,msg-#6-65
IN,1562920210695,msg-#7-64
IN,1562920210695,msg-#2-64
IN,1562920210726,msg-#4-63
IN,1562920210728,msg-#8-65
OUT,1562920210762,msg-#5-64
IN,1562920210762,msg-#5-64
IN,1562920210762,msg-#9-64
IN,1562920210762,msg-#6-66
IN,1562920210796,msg-#10-65
IN,1562920210796,msg-#2-65
IN,1562920210826,msg-#4-64
OUT,1562920210858,msg-#5-65
IN,1562920210858,msg-#5-65
IN,1562920210858,msg-#1-65
IN,1562920210858,msg-#9-65
IN,1562920210892,msg-#2-66
IN,1562920210892,msg-#7-66
IN,1562920210925,msg-#8-67
IN,1562920210926,msg-#4-65
IN,1562920210951,msg-#6-68
OUT,1562920210956,msg-#5-66
IN,1562920210957,msg-#5-66
IN,1562920210957,msg-#1-66
IN,1562920210957,msg-#9-66
IN,1562920210989,msg-#7-67
IN,1562920210989,msg-#10-67
IN,1562920211019,msg-#8-68
IN,1562920211023,msg-#4-66
IN,1562920211049,msg-#6-69
OUT,1562920211055,msg-#5-67
IN,1562920211056,msg-#1-67
IN,1562920211056,msg-#5-67
IN,1562920211056,msg-#3-67
IN,1562920211089,msg-#10-68
IN,1562920211089,msg-#2-68
IN,1562920211117,msg-#8-69
IN,1562920211123,msg-#4-67
IN,1562920211142,msg-#6-70
OUT,1562920211154,msg-#5-68
IN,1562920211155,msg-#3-68
IN,1562920211155,msg-#1-68
IN,1562920211185,msg-#2-69
IN,1562920211185,msg-#7-69
IN,1562920211213,msg-#8-70
IN,1562920211222,msg-#4-68
IN,1562920211239,msg-#6-71
OUT,1562920211255,msg-#5-69
IN,1562920211256,msg-#3-69
IN,1562920211256,msg-#9-69
IN,1562920211256,msg-#1-69
IN,1562920211286,msg-#10-70
IN,1562920211286,msg-#2-70
IN,1562920211313,msg-#8-71
IN,1562920211324,msg-#4-69
IN,1562920211335,msg-#6-72
OUT,1562920211352,msg-#5-70
IN,1562920211353,msg-#5-70
IN,1562920211353,msg-#1-70
IN,1562920211384,msg-#7-71
IN,1562920211385,msg-#10-71
IN,1562920211409,msg-#8-72
IN,1562920211423,msg-#4-70
IN,1562920211431,msg-#6-73
OUT,1562920211454,msg-#5-71
IN,1562920211455,msg-#3-71
IN,1562920211455,msg-#1-71
IN,1562920211482,msg-#7-72
IN,1562920211482,msg-#2-72
IN,1562920211504,msg-#8-73
IN,1562920211527,msg-#6-74
OUT,1562920211551,msg-#5-72
IN,1562920211551,msg-#9-72
IN,1562920211551,msg-#1-72
IN,1562920211580,msg-#10-73
IN,1562920211580,msg-#2-73
IN,1562920211604,msg-#8-74
IN,1562920211623,msg-#4-72
OUT,1562920211653,msg-#5-73
IN,1562920211654,msg-#5-73
IN,1562920211654,msg-#3-73
IN,1562920211676,msg-#2-74
IN,1562920211676,msg-#10-74
IN,1562920211702,msg-#8-75
IN,1562920211719,msg-#6-76
IN,1562920211723,msg-#4-73
OUT,1562920211748,msg-#5-74
IN,1562920211749,msg-#5-74
IN,1562920211749,msg-#1-74
IN,1562920211776,msg-#7-75
IN,1562920211776,msg-#10-75
IN,1562920211795,msg-#8-76
IN,1562920211817,msg-#6-77
IN,1562920211823,msg-#4-74
OUT,1562920211847,msg-#5-75
IN,1562920211848,msg-#9-75
IN,1562920211848,msg-#5-75
IN,1562920211871,msg-#2-76
IN,1562920211871,msg-#7-76
IN,1562920211894,msg-#8-77
IN,1562920211911,msg-#6-78
IN,1562920211923,msg-#4-75
OUT,1562920211949,msg-#5-76
IN,1562920211949,msg-#9-76
IN,1562920211949,msg-#5-76
IN,1562920211973,msg-#7-77
IN,1562920211973,msg-#2-77
IN,1562920211989,msg-#8-78
IN,1562920212007,msg-#6-79
IN,1562920212026,msg-#4-76
OUT,1562920212048,msg-#5-77
IN,1562920212049,msg-#3-77
IN,1562920212049,msg-#9-77
IN,1562920212069,msg-#10-78
IN,1562920212069,msg-#2-78
IN,1562920212086,msg-#8-79
IN,1562920212105,msg-#6-80
IN,1562920212123,msg-#4-77
OUT,1562920212145,msg-#5-78
IN,1562920212146,msg-#9-78
IN,1562920212146,msg-#1-78
IN,1562920212146,msg-#3-78
IN,1562920212168,msg-#10-79
IN,1562920212168,msg-#7-79
IN,1562920212185,msg-#8-80
IN,1562920212199,msg-#6-81
IN,1562920212224,msg-#4-78
OUT,1562920212247,msg-#5-79
IN,1562920212247,msg-#9-79
IN,1562920212247,msg-#1-79
IN,1562920212247,msg-#5-79
IN,1562920212263,msg-#7-80
IN,1562920212263,msg-#2-80
IN,1562920212284,msg-#8-81
IN,1562920212295,msg-#6-82
IN,1562920212324,msg-#4-79
OUT,1562920212344,msg-#5-80
IN,1562920212345,msg-#1-80
IN,1562920212345,msg-#9-80
IN,1562920212345,msg-#5-80
IN,1562920212362,msg-#10-81
IN,1562920212362,msg-#2-81
IN,1562920212362,msg-#7-81
IN,1562920212380,msg-#8-82
IN,1562920212391,msg-#6-83
IN,1562920212423,msg-#4-80
OUT,1562920212441,msg-#5-81
IN,1562920212442,msg-#9-81
IN,1562920212442,msg-#1-81
IN,1562920212462,msg-#2-82
IN,1562920212462,msg-#10-82
IN,1562920212475,msg-#8-83
IN,1562920212489,msg-#6-84
IN,1562920212525,msg-#4-81
OUT,1562920212542,msg-#5-82
IN,1562920212542,msg-#5-82
IN,1562920212542,msg-#1-82
IN,1562920212557,msg-#7-83
IN,1562920212557,msg-#2-83
IN,1562920212573,msg-#8-84
IN,1562920212584,msg-#6-85
IN,1562920212624,msg-#4-82
OUT,1562920212640,msg-#5-83
IN,1562920212640,msg-#9-83
IN,1562920212641,msg-#1-83
IN,1562920212641,msg-#3-83
IN,1562920212656,msg-#10-84
IN,1562920212656,msg-#2-84
IN,1562920212669,msg-#8-85
IN,1562920212679,msg-#6-86
IN,1562920212725,msg-#4-83
OUT,1562920212738,msg-#5-84
IN,1562920212739,msg-#9-84
IN,1562920212739,msg-#3-84
IN,1562920212754,msg-#2-85
IN,1562920212755,msg-#7-85
IN,1562920212755,msg-#10-85
IN,1562920212765,msg-#8-86
IN,1562920212775,msg-#6-87
IN,1562920212824,msg-#4-84
OUT,1562920212838,msg-#5-85
IN,1562920212838,msg-#5-85
IN,1562920212838,msg-#9-85
IN,1562920212852,msg-#2-86
IN,1562920212852,msg-#10-86
IN,1562920212862,msg-#8-87
IN,1562920212871,msg-#6-88
IN,1562920212924,msg-#4-85
OUT,1562920212937,msg-#5-86
IN,1562920212937,msg-#9-86
IN,1562920212937,msg-#5-86
IN,1562920212937,msg-#3-86
IN,1562920212938,msg-#1-86
IN,1562920212949,msg-#10-87
IN,1562920212949,msg-#2-87
IN,1562920212959,msg-#8-88
IN,1562920212967,msg-#6-89
IN,1562920213024,msg-#4-86
OUT,1562920213037,msg-#5-87
IN,1562920213038,msg-#5-87
IN,1562920213038,msg-#9-87
IN,1562920213048,msg-#10-88
IN,1562920213048,msg-#2-88
IN,1562920213056,msg-#8-89
IN,1562920213063,msg-#6-90
IN,1562920213126,msg-#4-87
OUT,1562920213134,msg-#5-88
IN,1562920213135,msg-#5-88
IN,1562920213135,msg-#9-88
IN,1562920213145,msg-#2-89
IN,1562920213145,msg-#7-89
IN,1562920213153,msg-#8-90
IN,1562920213159,msg-#6-91
IN,1562920213227,msg-#4-88
OUT,1562920213234,msg-#5-89
IN,1562920213234,msg-#9-89
IN,1562920213234,msg-#5-89
IN,1562920213234,msg-#3-89
IN,1562920213243,msg-#2-90
IN,1562920213243,msg-#7-90
IN,1562920213250,msg-#8-91
IN,1562920213255,msg-#6-92
IN,1562920213325,msg-#4-89
OUT,1562920213332,msg-#5-90
IN,1562920213332,msg-#9-90
IN,1562920213333,msg-#1-90
IN,1562920213341,msg-#2-91
IN,1562920213341,msg-#7-91
IN,1562920213347,msg-#8-92
IN,1562920213350,msg-#6-93
IN,1562920213423,msg-#4-90
OUT,1562920213431,msg-#5-91
IN,1562920213432,msg-#5-91
IN,1562920213432,msg-#3-91
IN,1562920213439,msg-#2-92
IN,1562920213439,msg-#7-92
IN,1562920213444,msg-#8-93
IN,1562920213447,msg-#6-94
IN,1562920213524,msg-#4-91
OUT,1562920213530,msg-#5-92
IN,1562920213531,msg-#1-92
IN,1562920213531,msg-#5-92
IN,1562920213537,msg-#10-93
IN,1562920213537,msg-#7-93
IN,1562920213541,msg-#8-94
IN,1562920213543,msg-#6-95
IN,1562920213625,msg-#4-92
OUT,1562920213630,msg-#5-93
IN,1562920213631,msg-#3-93
IN,1562920213631,msg-#9-93
IN,1562920213635,msg-#10-94
IN,1562920213635,msg-#7-94
IN,1562920213638,msg-#8-95
IN,1562920213638,msg-#6-96
IN,1562920213726,msg-#4-93
OUT,1562920213729,msg-#5-94
IN,1562920213729,msg-#9-94
IN,1562920213729,msg-#3-94
IN,1562920213733,msg-#2-95
IN,1562920213733,msg-#10-95
IN,1562920213735,msg-#6-97
IN,1562920213825,msg-#4-94
OUT,1562920213827,msg-#5-95
IN,1562920213828,msg-#3-95
IN,1562920213828,msg-#1-95
IN,1562920213831,msg-#6-98
IN,1562920213831,msg-#2-96
IN,1562920213832,msg-#8-97
IN,1562920213925,msg-#4-95
OUT,1562920213926,msg-#5-96
IN,1562920213927,msg-#3-96
IN,1562920213927,msg-#5-96
IN,1562920213927,msg-#9-96
IN,1562920213929,msg-#10-97
IN,1562920213929,msg-#7-97
IN,1562920214024,msg-#6-100
OUT,1562920214026,msg-#5-97
IN,1562920214026,msg-#9-97
IN,1562920214026,msg-#1-97
IN,1562920214026,msg-#3-97
IN,1562920214026,msg-#8-99
IN,1562920214027,msg-#2-98
IN,1562920214027,msg-#7-98
IN,1562920214121,msg-#6-101
IN,1562920214123,msg-#8-100
OUT,1562920214124,msg-#5-98
IN,1562920214126,msg-#9-98
IN,1562920214126,msg-#7-99
IN,1562920214126,msg-#5-98
IN,1562920214126,msg-#1-98
IN,1562920214218,msg-#6-102
IN,1562920214220,msg-#8-101
OUT,1562920214223,msg-#5-99
IN,1562920214224,msg-#7-100
IN,1562920214224,msg-#10-100
IN,1562920214224,msg-#1-99
